time,L1-icache-loads,L1-icache-load-misses
0.025058102,8049479,12606
0.050145723,26514,32
0.075214274,15641,43
0.100279605,29557,28
0.125342417,37440,63
0.150406109,27492,41
0.175468170,25149,31
0.200531402,37178,23
0.225592964,43319,155
0.250668965,20501,14
0.275756097,28338,58
0.300842819,19657,19
0.325930550,35168,66
0.351016771,25724,60
0.376104412,35180,40
0.401190683,26982,44
0.426277915,24074,46
0.451365016,28648,43
0.476452278,19631,21
0.501539869,35756,60
0.526626141,27062,54
0.551713762,32878,45
0.576799834,23309,77
0.601887435,125215,29
0.626974466,30236,51
0.652060677,20261,65
0.677148619,33420,32
0.702234790,27598,48
0.727322332,30927,39
0.752408483,26871,50
0.777496145,124750,120
0.802590736,26728,55
0.827676928,20685,37
0.852764789,30689,69
0.877850991,27798,65
0.902938622,28698,31
0.928024953,24013,78
0.953112594,124536,55
0.978199735,24745,40
1.003285977,22898,21
1.028373759,31166,66
1.053460060,25590,68
1.078547692,28527,39
1.103634203,25371,22
1.128721845,73663,18
1.153808106,29458,40
1.178894278,27090,118
1.203981958,31570,36
1.229072089,29936,49
1.254159521,28485,25
1.259444562,<not counted>,<not counted>
