time,L1-icache-loads,L1-icache-load-misses
0.025069571,6103768,11475
0.050216271,29772,45
0.075304042,31506,19
0.100391794,28315,42
0.125478046,24654,15
0.150565897,34800,54
0.175652098,27435,65
0.200739898,38182,57
0.225826220,23952,43
0.250913992,124729,75
0.276001153,27166,42
0.301087493,25766,68
0.326175385,32683,52
0.351261816,27475,63
0.376349708,30897,62
0.401436059,24289,49
0.426523821,118417,63
0.451610901,27248,56
0.476697082,21462,49
0.501784884,34773,46
0.526870975,28798,60
0.551958607,28823,42
0.577044697,24198,45
0.602132348,97555,49
0.627224200,27829,50
0.652310401,23552,34
0.677397873,34173,52
0.702484154,29566,54
0.727571714,28700,32
0.752657916,27843,43
0.777745597,68010,54
0.802838799,28887,38
0.827925050,27068,70
0.853012670,31939,44
0.878098912,20345,50
0.903186773,39307,60
0.928272975,25908,49
0.953360747,54217,47
0.978447046,29255,50
1.003533148,26178,72
1.028620819,29362,37
1.053707421,21268,26
1.078795102,37840,36
1.103881363,33580,69
1.128969114,46300,68
1.154055355,29636,34
1.179142537,28195,276
1.204230179,28713,46
1.229316469,22259,41
1.254403930,38690,56
1.260808455,<not counted>,<not counted>
